,Unnamed: 0,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
4714,4714,1055063066306580481,"Pushkar Jog stands in support of the #metoo movement. He strongly believes any misbehaviour with women If proven guilty is intolerable
#women #belivewomen #nomore #imwithher #womenpower
@timesofindia @Preeti_Atulkar https://t.co/ksoK5BdCS7
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4715,4715,1055062334870351872,"#MeToo ke shikaar.... before they were hunted down! https://t.co/OdHd2wsgcq
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,4716,1055061010170679296,"Sadaf Kanwal can mock #MeToo , is forgiven and “gives you all life” but Mani is not forgiven for mocking #MeToo ? Double standards? Both guilty. When are y’all apologising for siding with Sadaf Kanwal where she is CLEARLY WRONG? We waiting 🐸☕️
@TheRealShowSha / @mangobaaz https://t.co/wVkaXUVx7R
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,4717,1055060296161669121,"https://t.co/gfBMugIATi

#MeToo movement motivates senior actress Soni Razdan to share her experience!

#MeTooIndia #Bollywood #lehren #MeToo https://t.co/6gfBVuQv9Q
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,4718,1055060073079201792,"#MeToo: Sanjana Says 'I Had Thought Of Consuming Poison When Ganda Hendathi Was Released'

Video Link ► https://t.co/0jlrbb68Xn

 #kannadaactress #sanjana #ravisrivatsa #gandahendthi #SruthiHariharan #Arjunsarja #sexualharassment #sanjanavsravisrivatsa #sanjanamovies #tv9kannada https://t.co/kU2JDyE0pz
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4719,4719,1055059840127655937,"TV star Mani apologizes for making joke of #Metoo motion https://t.co/MlqTfLtPqN https://t.co/67KweV6Sg8
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,4720,1055058961743917056,"Download to watch LIVE: https://t.co/9ABVwJmrhl Long road ahead for #MeToo in Nepal #Pak #Live #NEWS #Channel #ARYNewsLiveHD #Pakistan #WorldNews #OZOOTV #Android https://t.co/3NSSBltcTa https://t.co/LirB0yj8lo
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,4721,1055058956597383168,"#MeToo: Sanjana Vs Ravi Srivatsa, Slams 'Whether He Is a Director or a Goonda?'

Video Link ► https://t.co/zJzZXrVwXt

#metoo #sandalwood #kannadaactress #sanjana #ravisrivatsa #gandahendthi #SruthiHariharan #Arjunsarja #sexualharassment #sanjanavsravisrivatsa #tv9kannada #News https://t.co/3PTphPWFa4
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722,4722,1055058860883537921,"There is a line between sexual harassment and flirting but is that line fine or thick? 

Let's converse below.

#sexualharassment #metoo #metoomovement #metooindia #sexualabuse #conversation #abuse #harassment #rape #flirting https://t.co/enqxz9YirB
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4723,4723,1055058632532996096," Tarana Burke unveils the next stages of #MeToo and sits down with her daughter to discuss the movement and the role it has played in both their lives:
https://t.co/XbSh19K71q https://t.co/8mggPgjJaX
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4724,4724,1055058014510624769,"Check #latest #trends #news #entertainment #business #career trends --&gt;https://t.co/o6quMOAcNv  #deepikaranveerwedding #Metoo #firecrackers ALL IN ONE ! #mygossipry #scuttlebutt #post1 https://t.co/vlcz1MxAHB
",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4725,4725,1055057852396642304,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4726,4726,1055057750756130817,"@ManiSalmanKhi how sick and disgusting is this to see that people like you are ashaming the sexual violence sufferers. #MeToo is not a joke, you should be standing in solidarity to all those who have suffered and not just laugh it off. https://t.co/NQcQtPTN0O
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4727,4727,1055057693235441664,"Jacqueline Fernandez on #MeToo: Sexual Predators are All Around us https://t.co/kjN04pbIRi https://t.co/zBhZbfFbvY
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728,4728,1055057057324326912,"Nowadays when single boy crosses the group of girls

ஓட்றா ஓட்றா #MeToo'ல போட்ற போறாளுக ஓட்றா https://t.co/E7jnXQ5EAJ
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4729,4729,1055056666989940748,"An injunction is keeping a UK #MeToo scandal from being published. The accused could still be named. https://t.co/VSMja1Ln0b https://t.co/uojWJM1LUV #EduRamp
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4730,4730,1055055049246863363,"#Amalapaul extended her support to #LeenaManimekalai

Read more: https://t.co/2FRbcbx00U

@Amala_ams @LeenaManimekali #MeeTooIndia #MeToo #SusiGanesan https://t.co/eeEWp14hWr
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,4731,1055054999846350850,"@AsYouNotWish Sonam #MeToo Movement . Modi Bhakts can kiss Sonam but who watch her kissing is booked . https://t.co/sfbU5bKtrT
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4732,4732,1055054155633504256,"No. 1 contender for me-too😂😂
#MeToo https://t.co/zjBVYIuZ0O
",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4733,4733,1055053125424316417,"#MeTooIndia | #MeToo tells a story of melancholy that there was a time when influential people can harass working women for their enjoyment at their will. Like a piece of cake.

https://t.co/Qnw39zRfXL https://t.co/mHXCF9LaOn
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4734,4734,1055052682736525312,"@Amala_ams backs #LeenaManimekalai; Says she was subjected to double meaning talks, misrepresented offers &amp; unchivalrous bodily contacts during #ThiruttuPayale2 Read: https://t.co/3eVOA60bAI #AmalaPaul #amala #susiganesan #susiGaneshan #MeToo #MeTooIndia #MeTooControversy https://t.co/UzR2mcmp6Q
",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4735,4735,1055052642878189574,"It’s not #METOO , It’s clearly #METOOFORPUBLICITY 
Thankyou all , I’ve always stood up for the truth and will always do so.
Just wrote what I really felt like saying . 
#Justiceforthereal https://t.co/h3AejKS3HR
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4736,4736,1055052533595553792,"TV actor Mani faces backlash after controversial post on #MeToo movement

Read more: https://t.co/ypUhchyS08

#TheNews https://t.co/ZAOYXRjcAr
",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4737,4737,1055051531488133125,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,4738,1055050579280650241,"Senior women ministers display hypocrisy when it comes to #Metoo
https://t.co/NgIZeME5GW https://t.co/Sy8Q9VDySd
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4739,4739,1055050280696393731,"SHOCKING : Susi Ganeshan Started Abusing me - Amala Paul On #METOO 
@Amala_ams #susiGaneshan 

https://t.co/baakkcxAAY https://t.co/9NbIcC8k3l
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740,4740,1055050100924448769,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4741,4741,1055050075137867776,"#JacquelineFernandez Interacting With #Media About On #Metoo #MeTooIndia #MeTooControversy In #Bollywood Going On During Recently Event 

View More 👉 https://t.co/PjBVjloCFt https://t.co/Co9KLFyUSs
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4742,4742,1055050021756796928,"#Amalapaul shared her #metoo Movement story

Read more: https://t.co/2FRbcbfoCk

@Amala_ams @LeenaManimekali #MeeTooIndia #MeToo #SusiGanesan https://t.co/9DfNlRJI6N
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4743,4743,1055049866139914240,"Art Market &amp; You : THE IMPACT OF #METOO https://t.co/QL2hkDV1P2 https://t.co/6QjMcQa40R
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4744,4744,1055049845365297152,"#BIGNEWS: #SanjjannaGalrani pours her heart out over her #MeToo moments, says she had thought of consuming poison when film 'Ganda Hendathi' was released. She also said that she was depressed during the release the film. https://t.co/0UZJt2MKlo
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4745,4745,1055049260784209920,"#HarshikaPoonacha says some actresses taking #MeToo For Publicity

read more: https://t.co/2ePQkZy6SQ

#arjunsarja
#SruthiHariharan #prakashRaj #Metoo #MeTooIndia https://t.co/ZtzGhkGDIM
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4746,4746,1055048758034161664,"After several #MeToo cases, GoM formed to probe sexual harassment at workplace
https://t.co/w6myNfomCR https://t.co/IRf5wSY0kW
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4747,4747,1055048529767477248,"An injunction is keeping a UK #MeToo scandal from being published. The accused could still be named. https://t.co/NeG8gI2NpW https://t.co/lvyq0HWCDv
",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4748,4748,1055047781944045568,"I've been trying to report harassment and this is what your website keeps throwing up @NCPCR_  Are you serious? I have time to tweet. What if someone was writing to you in urgently where rescuing was needed? You'll ask them to look for punctuation?? #MeToo #MeTooIndia https://t.co/UTTXEwodih
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,4749,1055047504423718912,"@Asli_Jacqueline and @TheKanikakapoor extend support to the #MeToo movement !

For More Updates :- https://t.co/cDZdB3FXc1 https://t.co/sQbrNIe7X2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,4750,1055047441391570944,"#MeToo effect: Govt forms GoM headed by #RajnathSingh to deal with cases of sexual harassment at workplace

https://t.co/9l0SMLKl6N https://t.co/TSf6jggtKh
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,4751,1055047299146092544,"An injunction is keeping a UK #MeToo scandal from being published. The accuser could still be named. https://t.co/4SZ6i2eP55
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4752,4752,1055047219894607873,"Dusky Beauty @Amala_ams about #susiganesan #susiGaneshan and
#MeToo #MeTooIndia supporting #LeenaManimekalai 
https://t.co/rv5WfOtHff
https://t.co/8idZEhJmdC
https://t.co/2GVkM7a0Oq
https://t.co/K6yGKoFbUQ https://t.co/wJ0yMc2fiA
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,4753,1055046191979872256,"Join us for a very extensive and informative dialogue on the 'Impact of #MeToo in the Refugee Communities'. with Barrister Suchitra Vijayan @suchitrav today at 6:30 PM. https://t.co/ezcukQ02Uu
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,4754,1055045601623265280,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4755,4755,1055045425764487168,"#JacquelineFernandez Reacts On #Metoo #MeTooIndia #MeTooControversy In #Bollywood During Recently Event 

Check Out 👉 https://t.co/C7n6dNCMkT https://t.co/krN0OwPbfp
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4756,4756,1055042480406740992,"#Mani joked about #MeToo and its not good even after his apology! https://t.co/pYEYgc1VpL

#SalmanSheikh #HiraMani #TaranaBurke https://t.co/nkvGUR1sa5
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4757,4757,1055042435758342144,"Following her #MeToo allegations against director @DirectorSusi, @Amala_ams tweets that the director and his wife @sgmanjari called her up and abused her. https://t.co/y9YiRSbE4e
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4758,4758,1055042407153098752,"After
#MeToo effect 😅 https://t.co/2eG0QX6Wz3
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,4759,1055042398357782531,"#CBIvsCBI

@narendramodi 

Bring #PopulationControlLaw to make India free from

👉 Poverty
👉 Corruption
👉 Unemployment
👉 Vote bank politics etc

Population explosion is making people bastards who are ready to do any thing to earn illigal money and sex.

#MeToo
#IamWithModi https://t.co/3CqQtKWKgE
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4760,4760,1055042152626040832,"MAMI Drops #MeToo Accused Director's Film From Fest Line-Up https://t.co/NiWqf1oV70 https://t.co/FKluhaW9xd
",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4761,4761,1055041053458399232,"Kitna bhi #MeToo chalalo kuch log jo kutte ki dum ki tarah hote hain vo seedhe nahi hote. ye unme se ek hai. If someone knows him ask him to stop harassing naina else next action would be in cyber cell. https://t.co/RmAMXBMHVs
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762,4762,1055040730257854464,"After the exit of Anu Malik due to the #MeToo campaign, Salim – Sulaiman are the guest judges on Indian Idol 10 this week https://t.co/pFsuvc1ZTL https://t.co/u1RtgbGhze
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4763,4763,1055040717985320961,"2 Women accuse Mayor Sthapit of sexual misconduct: #MeToo ripples in Nepal
#Nepal #News #nepalmountainnews #2WomenAccuseSthapit #SexualMisconduct #MeTooNepal https://t.co/JS9aYSqcx4 https://t.co/vZ4LMjfVqD
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4764,4764,1055040575378993152,"#MeToo #MeTooIndia what you you think..? https://t.co/dw86QmWZzM
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4765,4765,1055040108854824965,"The @ThePioneerTech2 
We are the best in ahmedabad for all IT services.
#Simmba #dellpolicyhack #India #MeToo https://t.co/hkE90SocFa
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4766,4766,1055039856802443266,"@capt_amarinder sir its a matter of concern as a minister's character is in question. Introspection needed.
#MeToo https://t.co/BpnWdLJMCT
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4767,4767,1055039437284036609,"#MeToo shakes India, why is movement important? | Best debate on the news – metoo movement https://t.co/uUtP6qq1ZA https://t.co/93pq3j5vuf
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4768,4768,1055038901906272256,"eption - no:2
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4769,4769,1055038847409668096,"After the reaction, Mani says that the #MeToo movement has not made fun of him https://t.co/0fOvL1Liud https://t.co/m8tv5TKv6u
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770,4770,1055038161074700288,"Jacqueline Fernandez opens up about #MeToo Movement: Sexual predators are all around us https://t.co/G8y6LULe5f https://t.co/ChxaMTZs7B
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,4771,1055037808279138304,"DIFF Cancels Screening of Thithi movie story writer Ere Gowda's directorial debut movie #balekempa Following #metoo Allegation

#cinimirror  #kannada #cinema #News #online #karnataka 
#MeTooControversy #MeTooInKannadaCinema #MeTooIndia https://t.co/mMdOKhDGIK
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,4772,1055037680348749824,"Powerful act by Ankita Singh @smritiirani @ShefVaidya @JagratiShukla29 @DeepikaBhardwaj @Manekagandhibjp @MrsGandhi #MeToo #MeTooIndia https://t.co/DIfcKZTOjX
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,4773,1055037551650566145,"Subhasini Mistry, labourer receiving the Padma Shri award in chappals &amp; Cotton saree... She worked as maid, vegetable seller and took 2 decades 2 build a hospital 4 poor. Motivation came from her husband dying 4 lack of treatment....&amp; all that media cries is #MeToo https://t.co/xZlpc4MbHl
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,4774,1055037438190587905,"Edit | Anonymous posts weaken #MeToo 

Those justifying anonymous complaints on the ground of victim protection forget that false charges can create victims, too. 

Read: https://t.co/l5SBSU52dP https://t.co/u8pM4jweuK
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4775,4775,1055036218361036803,"#MeToo Effect : Balekempa Producers Withdraws Film  https://t.co/BAMjDRTe7u #Chitraloka https://t.co/gQxwfYFIM8
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,4776,1055036102749360128,"Tanushree Dutta shuts down lawyer with epic #MeToo response. Watch video https://t.co/z9Z3u8MRFl
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4777,4777,1055035671440633856,"#prakashRaj says #arjunsarja to apologise #SruthiHariharan 

https://t.co/Auirqcl1Nw

#arjunsarja
#SruthiHariharan #prakashRaj #Metoo #MeTooIndia https://t.co/Av8o0MDUdD
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4778,4778,1055035362752561152,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4779,4779,1055035197228347397,"#ARRahman says he is shocked to see the names of the survivors and their alleged predators in #MeToo movement.
#MeTooIndia 

Visit: https://t.co/7DRRmAyiKA https://t.co/qIcY6zoSpI
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,4780,1055035189896740864,"Anonymous posts weaken #MeToo https://t.co/KFsfzqJzj8 https://t.co/kJQQeuomBW
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4781,4781,1055034654149959680,".@Amala_ams releases a statement supporting @LeenaManimekali. She also recounts her ordeals during the shoot of #ThiruttuPayale2 at the hands of @DirectorSusi.

#AmalaPaul #LeenaManimekalai 
#SusiGaneshan #MeToo #MeTooIndia https://t.co/jCTjqPG51i
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4782,4782,1055034498516058113,"#BIGNEWS: #KFCC to hold a crucial meeting at 4 pm tomorrow, likely to take crucial decision on #MeToo movement in #Sandalwood. #KFCC also likely to discuss #SruthiHariharan's allegations against #ArjunSarja. Members likely to broker a truce between the duo. https://t.co/P4zVjrGvYg
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,4783,1055034025759272960,"We all know Charanjit Channi is the Minister sending objectionable tweets to a woman IAS Officer. 

In fact, even @RahulGandhi knows the whole story and hasn’t sacked the Minister!

This shows how serious @INCIndia is about #MeToo Campaign and women’s security. https://t.co/iTcZ7Kxiq4
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4784,4784,1055033534803595264,"#AmalaPaul made allegations on #SusiGanesan #meToo #meTooIndia #Leena #leenamanimekalai #manimekalai #sexualharassment https://t.co/BbBxYZmRuo https://t.co/9p1WWAYyqD
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,4785,1055033264354791424,"After the exit of Anu Malik due to the #MeToo campaign, Salim - Sulaiman are the guest judges on Indian Idol 10 this week https://t.co/FGKz6WK997
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,4786,1055032400324034560,"Big News : #HarshikaPoonacha supports #arjunsarja

read more: https://t.co/2ePQkZPIhq

#arjunsarja
#SruthiHariharan #prakashRaj #Metoo #MeTooIndia https://t.co/iDizXhE7k3
",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4787,4787,1055031991270133760,"#Metoo Susi Ganesan's Wife HITs BACK on her husband's Sexual Harassment Allegation | TK
Link: https://t.co/dkTwye0AJS

#LeenaManimekalai #Chinmayi https://t.co/yxNhiPGIlR
",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4788,4788,1055031919484690432,"Anonymous posts weaken #MeToo https://t.co/hRCjZKQdBN https://t.co/SltaDEVPNC
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4789,4789,1055030656575561728,"#MeToo: Amala Paul tweets in support of Leena Manimekalai; shares her own story https://t.co/pLsPw8nxre #AmalaPaul https://t.co/T1MCeSK2ZD
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4790,4790,1055030546752069632,"After the exit of Anu Malik due to the #MeToo campaign, Salim – Sulaiman are the guest judges on Indian Idol 10 this week https://t.co/Uk7X9WxQ90 https://t.co/kpqsHZeupV
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,4791,1055029462709006337,"#MeToo: #EreGowda’s film withdrawn from Mumbai Film Festival amid harassment allegations

https://t.co/g7PhiH2l4j https://t.co/LzyR3QEOyf
",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4792,4792,1055029195829600256,"#MeToo: Looks Like There’s No Escape For Sajid Khan As Another Actress Accuses Him Of Cheap Gestures! https://t.co/P9tMPFBwpX https://t.co/hBg9cf6CPE
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4793,4793,1055029166159015937,"After the exit of Anu Malik due to the #MeToo campaign, Salim - Sulaiman are the guest judges on Indian Idol 10 this week https://t.co/ulMJf07Uvv https://t.co/0TCkIAvtKy
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4794,4794,1055029025582661633,"#MeToo : #AmalaPaul supports #LeenaManimekalai’s allegations against #SusiGanesan - https://t.co/PaSw1GBT4S

#MeeTooIndia #metookollywood

@Amala_ams @DoneChannel1 https://t.co/afteB586Ea
",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4795,4795,1055027591302639616,"#MeToo workshop at @mumbaipressclub in association with NWMi. Legal experts, activists sharing knowledge. https://t.co/xwJhY5Kkw2
",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4796,4796,1055027193397469185,"@mjakbar True international recognition. #MeToo #MeTooIndia 
@Nidhi @bainjal @rohini_sgh @priyaramani @prernabindra @ShutapaPaul @KadambariM @malinibhupta @NMenonRao @RuthsDavid @IJaising @ReallySwara @Shehla_Rashid https://t.co/4nKndtxNYE
",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4797,4797,1055026930364440576,"How fairy tales will have to be rewritten after #metoo 

#funny #humour #fairytales #sleepingbeauty https://t.co/ftn9dDPTLF
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4798,4798,1055026341849063425,"The much-needed conversation around #MeToo #MeTooIndia happening now in Mumbai. 

@NWM_India with @mumbaipressclub here. And @kalpana1947 sets out the agenda for the afternoon. https://t.co/8LTtydnKWW
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4799,4799,1055026306763579392,"#MeToo campaign, #AliaBhatt Mother #SoniRazdan Reveal That She Survived a Molestation Attempt 
Video ►https://t.co/NyXEZsHRa7

#NtvTelugu #NtvNews #NewsOnline https://t.co/Ieo9O30ocw
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4800,4800,1055026188522012673,"#MeToo – A RULEBOOK TO FOLLOW AT WORKPLACE https://t.co/9SX833ufCI https://t.co/RQ6Fba5ajt
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4801,4801,1055025888323125248,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4802,4802,1055025381605105664,"Anonymous posts weaken #MeToo https://t.co/ZCaKgvxksx https://t.co/Ng65KHP21v
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
