,Unnamed: 0,Unnamed: 0.1,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
3273,3273,3273,1056812184246910976,#Metoo: Tata Sons fire Suhel Seth after his sexual harassment allegations. He has been accused by 5 women including actress Diandra Soares.   #suhelseth #diandrasoares #MeTooIndia  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3274,3274,3274,1056810827683164160,The #MeToo tracker aims to provide details of the status of each case that The Indian Express has reported on.   READ |  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3275,3275,3275,1056810366284509184,Do you remember our #DidYouAsk campaign? We are now organising a safe space this Saturday to discuss consent and rejection in the times of #MeToo. Join us with @PLD_India?  Deets:   ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,3276,3276,1056807678134140928,Here’s why the ravishing Raveena Tandon thinks the #MeToo movement must be sustained  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,3277,3277,1056807068651335681,#Blog | Man Booker Prize for #MeToo novel 'Milkman': Sexual coercion in troubled times:  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,3278,3278,1056806987290288129,Tata Sons ends contract with Suhel Seth over #MeToo allegations  #News  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3279,3279,3279,1056806636654919685,#MeToo: Tatas to terminate contract with @suhelseth’s firm  @counselage India  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3280,3280,3280,1056806107673374720,Only a male can be the Station Manager? No? Then why such illustration? #GenderEquity #MeToo  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,3281,3281,1056806030795927552,@Stephen7443 @AfridaRahmanAli #mondaymotivation #mangina spotted #MeToo #MeTooIndia  ,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3282,3282,3282,1056805966337867776,Ammused with all the Muck thrown at people after decades. Seems to be a good #MeToo Startup Idea. Promote accuser's on SM to gain cheap publicity &amp; some some quick bucks. @TimesNow @IndianExpress @ZeeNews @CNNnews18 @CongressDahan @vanitajain21 @Narayan94230811 @VandanaJayrajan  ,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3283,3283,3283,1056804703244189696,Tata Sons ends contract with Suhel Seth over #MeToo allegations  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3284,3284,3284,1056804217875193857,#MeToo Allegation: Sruthi Hariharan Lawyer Ananth Nayak Arrives At Cubbon Park Police Station  Video Link ► ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3285,3285,3285,1056798887631962114,"Now, Rahul Easwar mired in #MeToo charge by artist  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,3286,3286,1056798627828383744,#Chinmayi-#Vairamuthu #MeToo row: #KabilanVairamuthu defends his dad  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3287,3287,3287,1056797407999156224,"For today's @etribune in collaboration with @LylaRaza, read all about it, ""Arts Council hosts 4th Women’s Peace Table Conference"" @tehrikeniswan @hamnazubair @itsmeeshashafi @AimenBucha @FariehaAziz @FawadHazan  Read:  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288,3288,3288,1056796801049649152,#MeToo: Rahul Easwar faces sexual harassment allegations  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3289,3289,3289,1056796797840977921,#MeToo: Rahul Easwar faces sexual harassment allegations  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,3290,3290,1056796362073722880,Tata Sons terminates #SuhelSeth's contract as consultant after he was accused of sexual misconduct by several women.   #MeToo #MeTooIndia   ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3291,3291,3291,1056793470193618944,"#MeToo, says @RW_UNP   @virakesari_lk cartoon by Selvan @cartoonthaas   #lka #SriLanka #PolitcalCrisisLK #ConstitutionalCrisisLK #CoupLK #PMChangedSL  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,3292,3292,1056793162822217728,Who did this? 😂😂😂 #MeToo #ElClassico  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,3293,3293,1056790641915518977,#MeToo: How To File A Complaint In Case Of Sexual Harassment At Workplace. Sign up to  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,3294,3294,1056789977265266688,#MeToo: #TataSons terminate contract with #SuhelSeth -  ,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3295,3295,3295,1056789249746325505,#MeToo: Symbiosis suspends prof over allegations  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3296,3296,3296,1056789066266533888,Consent is mandatory.  . . . . . #adirothinks #projectaasha #consentiscentral #MenToo #consentismandatory #beaware #knowyourrights #KnowledgeIsPower #awarenessiskey #mandatory #fightforyourrights #MeToo #MeTooIndia #empoweringwomen #womensafetyawareness #women  ,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3297,3297,3297,1056788302425137152,#TataGroup Terminates #SuhelSeth’s Contract Over #MeToo Allegations!!! @TataCompanies #MeTooIndia    ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,3298,3298,1056787990729646080,ption - no:2 ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3299,3299,3299,1056787918222753793,ption - no:2 ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,3300,3300,1056787464168194048,"Regional buzz: Of Capt’s Turkish holiday, the #MeToo minister and Khaira, the rebel  ",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3301,3301,3301,1056784628915163136,Time ppl like #EmranHashmi and  @atulkasbekar  should walk the  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3302,3302,3302,1056783711977508864,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,3303,3303,1056783623251202048,What made it possible for sexual predators to remain invisible for so long? @amitvarma &amp; @srajagopalan discuss the economics of crime in the context of #MeToo.Listen here  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,3304,3304,1056782915961544704,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3305,3305,3305,1056782689842286592,#MeToo  @RNTata2000  @ttindia  Dr.Nitin Gajre abused me to call unemploye Muslim your claim denied. Genesia Dlima(direct Phone number-022 66933715)no reply reviewed mail. Policy No.0235671083 Claim No.0820903774 See my condition. Thokar Khane k bad rashte pe gir pare CVA attack.  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3306,3306,3306,1056782610263883776,eption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3307,3307,3307,1056781895806173184,"Over #MeToo charges, Tata Sons ends contact with Suhel Seth  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3308,3308,3308,1056781424584507392,Tata Sons to not renew Suhel Seth's contract after #MeToo allegations. Read the profile of the man who ‘collected beautiful people’ and almost got away with everything:  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3309,3309,3309,1056778704112832512,Madras Academy drops 7 musicians from its list of performers after several accounts of sexual harassment allegations surfaced against prominent names of the Carnatic Music community.  #MeToo #MeTooIndia  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310,3310,3310,1056778512776876032,Madras Academy drops 7 musicians from its list of performers after several accounts of sexual harassment allegations surfaced against prominent names of the Carnatic Music community.  #MeToo #MeTooIndia  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311,3311,3311,1056778391997698049,News Update: Tata Sons terminates contract with Suhel Seth in wake of #MeToo allegations Read News:  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3312,3312,3312,1056777960160542720,"Tata Sons ends contract with Suhel Seth, accused of #MeToo  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3313,3313,3313,1056777141969395713,"So, you are trying to tell me that it can actually happen?  Like seriously?  #MeToo  @XunairaJ  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3314,3314,3314,1056776890961121280,"What's wrong with this garbage:  1. The women who have come out with their #MeToo stories are the strongest ones out there. It takes courage to speak.  2. The fact that women slap back indicates untoward incidents, which constitutes a MeToo story.  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,3315,3315,1056776684651905024,Tata Group fires brandman #SuhelSeth over sexual misconduct charges  -  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3316,3316,3316,1056775459105435648,"#MeToo fallout: Suhel Seth fired by Tata Group, loses job as a consultant @Manekagandhibjp @TataCompanies @BJP4India @INCIndia     ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3317,3317,3317,1056774704495611909,Arjun Sarja Likely To Seek Anticipatory Bail Today Over Sruthi's Complaint  Video Link ►  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3318,3318,3318,1056774482784772096,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3319,3319,3319,1056774302035595265,#MeToo movement: Tatas may not renew Suhel Seth’s contract  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,3320,3320,1056773781467881472,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,3321,3321,1056772785060466688,"@suhelseth @tavleen_singh You enabler,  shield,  shame on you n everyone still shielding him .  @IndiaMeToo #TimesUp #MeToo  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,3322,3322,1056771512533946373,"Tata Sons Ends Contract With Suhel Seth, Accused Of #MeToo  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3323,3323,3323,1056771453838938112,The inaction of the victim would result in no tangible change. Taking action will ensure that the #MeToo wouldn’t just be known as a social media trend but would be seen as a movement for justice and equality.  ,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3324,3324,3324,1056771176129814533,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3325,3325,3325,1056770414368710657,".@VishalKOfficial about #MeToo, Politics in today's Deccan Chronicle  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3326,3326,3326,1056770296626110465,"@BJP4Rajasthan , Your MLA is a molester and a criminal. He creates riot situations and then grope women. He molested @radhikaganesh. @narendramodi @VasundharaBJP #BetiBachaoBetiPadao, remember? #MolesterMLAKanwarlal #CriminalLawmaker #MeToo #EqualityInDueProcess #TimesUp  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,3327,3327,1056768779324018688,"Only after the last tree has been cut down. Only after the last river has been poisoned. Only after the last fish has been caught, only then will you find that money cannot be eaten.   @AnupamPKher @itsSSR @RandeepHooda @AnushkaSharma @imVkohli @SrBachchan  #MotherNature #MeToo  ",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3328,3328,3328,1056768617113620481,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,3329,3329,1056768439744774144,"#TanushreeDutta calls #RakhiSawant ‘sex and money obsessed moron’, read her full statement  #MeToo   ",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3330,3330,3330,1056767039942012928,"Counselage’s (Suhel Seth) contract with Tata Sons will end on November 30, 2018, says Tata Sons spokesperson. Seth was accused of sexual misconduct by several women. @suhelseth @TataCompanies #MeTooIndia #MeToo #TimesUp  ",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3331,3331,3331,1056765487999213568,#AnirudhRavichander backs #MeToo: Would encourage women to call out predators  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3332,3332,3332,1056762255306481664,"IS #METOO CHANGING ROLE OF HR MANAGERS  IN THE ERA OF MOVEMENT LIKE #METOO, HUMAN RESOURCE MANAGERS SHOULD LEARN THE ART OF LISTENING TO THE UNSAID AT WORKPLACES  ",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3333,3333,3333,1056759990130626561,#MeToo: MAMI organises session on sexual harassment; Bollywood comes together to support the cause   ,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3334,3334,3334,1056759575196696577,"#MeToo: The movement should at no point become male bashing, says filmmaker #shonalibose   ",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3335,3335,3335,1056759549468659712,BEYONCE URGED TO AXE MULTIMILLION POUND DEAL WITH TYCOON PHILIP GREEN AMID #METOO SCANDAL  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3336,3336,3336,1056759217598545920,"In India, we see little girls as goddesses. It's time to really start treating them as one. #GodsPlan #spiritualawakening #MeToo #India  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3337,3337,3337,1056759103194828800,What about #MeToo?  Loosing steam?  @DrABChandorkar  @somanathg @TajinderBagga @KPadmaRani1  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3338,3338,3338,1056757287950344194,"Rahul Dravid Sir escaped #MeToo 20 years back  Not every1 is lucky to hav security &amp; video surveillance to catch the real culprits  Fake 498a, It's a social war of Justice for many Innocent Man &amp; Women Vs One Dirty/Greedy lady #LegalTerrorism #FakeCases  ",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3339,3339,3339,1056756190485475329,@BJP4India Your MLA publicly molested &amp; assaulted me. He is undeserving of political power. DENY HIM A TICKET in #Rajasthan. @VasundharaBJP protects him denying me fair &amp; equal trial agains my molester #MolesterMLAKanwarlal #CriminalLawmaker #MeToo #EqualityInDueProcess #TimesUp  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340,3340,3340,1056754588521558017,Shonali Bose: #MeToo should not become male bashing  ,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3341,3341,3341,1056752847746973696,"If you have Clout, it’s behoveth on you to make it Count... We’ll see how this goes But a great move nonetheless! Anshuman Misra sets up fund in #India for any #Women who has credible case to take perpetrators to court. #MeToo #HeForShe #HeToo #Leadership #TimesUp  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3342,3342,3342,1056752572130881538,#MeToo: Symbiosis suspends teacher over sexual harassment allegations   Read:  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3343,3343,3343,1056751127394435072,@DelhiPolice is running sex racket over the years. Various machinations are employed for this. A squatter being maintained on a cot under open sky for 3 yrs -- a cog in the prostitution machinery. The kirana shop (blue roof) is another cog. #MeToo  @ndtv  @pbhushan1  @KapilSibal  ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3344,3344,3344,1056750325191925761,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3345,3345,3345,1056750314567729152,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3346,3346,3346,1056749987474952192,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,3347,3347,1056748671121801217,City Civil Court to Pronounce Verdict On Arjun Sarja's Defamation Suit Filed Against Sruthi Today  Video Link ►  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3348,3348,3348,1056748606231724032,".@VishalKOfficial about #MeToo, Politics in today's Deccan Chronicle  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3349,3349,3349,1056744970298642433,#BREAKING -- #MeToo storm hits @suhelseth. Tata Sons terminates Seth’s contract after harassment allegations against him. He worked with the public relations team of Tatas: Sources | #MeTooIndia  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,3350,3350,1056744852241702913,#MeToo: Symbiosis suspends teacher over allegations  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3351,3351,3351,1056743955298058240,eption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3352,3352,3352,1056738172854562816,"Singh Is Kinng sequel, not #MeToo, on Vipul Shah's mind?  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3353,3353,3353,1056735721904619521,"With #MeToo accusation on Vikas Bahl, Hrithik's Super 30 faces hurdle  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,3354,3354,1056735097788030976,"#MeToo: Symbiosis suspends teacher over sexual harassment allegations  Posted from: this blog via Microsoft Flow.  October 29, 2018 at 07:30AM  ",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3355,3355,3355,1056733650249703424,Sources To @BTVI: Tata Sons Terminates @suhelseth's Contract After #MeToo Allegations  ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3356,3356,3356,1056729221756637184,#MeToo: Vinta’s lawyer's bold statement  ,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3357,3357,3357,1056727485096824832,#MeToo: Symbiosis suspends teacher over allegations  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,3358,3358,1056724022690492416,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,3359,3359,1056710350781898752,@BDUTT @vintananda @TheRestlessQuil @TushitaPatel @BlrLitFest Very happy and smiling #MeToo champions.  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,3360,3360,1056705085437370370,ption - no:2 ,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3361,3361,3361,1056705074456616960,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3362,3362,3362,1056670833769308160,Anurag Kashyap: We are still growing up to #MeToo movement  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3363,3363,3363,1056656966028681218,#metoo this is real me too @FCBarcelona @realmadrid #ElClásico  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3364,3364,3364,1056638756617220096,#MeToo: Vinta Nanda has recorded her statement against Alok Nath at Oshiwara police station in Mumbai  ,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3365,3365,3365,1056626201190518785,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3366,3366,3366,1056625491661242371,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3367,3367,3367,1056625128476336128,This.  #MeToo  #MeTooIndia  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3368,3368,3368,1056619331629539328,One Year of #MeToo In India: Stories We Tell And A Lifetime of Lessons  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369,3369,3369,1056615639476027392,"This time for Diwali's week long cultural programme we had finalised Kailash Kher for a show but when reports of Sona Mohapatra's #Metoo allegations against him came to light,Cultural Committee decided to replace him with Darshan Raval:Mayor, Udaipur Mun…  ",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3370,3370,3370,1056614503574654977,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3371,3371,3371,1056614494091264000,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3372,3372,3372,1056614192944463873,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3373,3373,3373,1056612726863204353,"This time for Diwali's week long cultural programme we had finalised Kailash Kher for a show but when reports of Sona Mohapatra's #Metoo allegations against him came to light,Cultural Committee decided to replace him with Darshan Raval:Mayor, Udaipur Municipal Corp #Rajasthan  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3374,3374,3374,1056612395961876480,"To all the #MeToo and #WeToo idiots🤦🏻‍♂ Until you all understand this, the world is going be in chaos. ஓரினப்போர்கள் தொடரும்!  ",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3375,3375,3375,1056608084489986048,"The night ends well for @FCBarcelona Meanwhile, Real Madrid: #MeToo  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3376,3376,3376,1056606272991051776,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3377,3377,3377,1056600578137018368,Latest #MeToo The revelations can bring down many bigwigs!  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,3378,3378,1056600184589668352,"Is it True @ArvindKejriwal ... @KapilMishra_IND can you please help me confirm it. I believe it 2 b True but I don't support #MeToo Movement or I don't shoot n scoot like Makkaar Kejriwal. If True, we shud investigate n take it 2 logical end. How can rapist b a CM?  ",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3379,3379,3379,1056597434594484227,#MeToo  #MeTooIndia   This is the shocking reality of those who are saying that they are fighting for the cause of women....  ,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3380,3380,3380,1056597415879294976,A very moving session on the #metoo movement at the #Blrlitfest2018 .  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381,3381,3381,1056596889305522176,"#Metoo effect, upcoming movies will include with Caution ads! #MeTooIndia  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3382,3382,3382,1056594336601624576,#metoo effects  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3383,3383,3383,1056578742582013954,. @KabilanVai has issued a press release regarding his father Lyricist #Vairamuthu 's #MeToo allegations..  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3384,3384,3384,1056576958790742016,#KabilanVairamuthu Press Release  @KabilanVai #metoo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3385,3385,3385,1056575746880270336,#Metoo R #FakeCases 10 or more than years ago @Anthonydesusa @Gameof498A @SureshChavhanke @PoppiPanda @498aT @Kishor_verma07 @cskkanu @tanu531d @SureshChavhanke @sifchandigarh @HumanRightsAct6 @wisehussein @hardikm007 @harrsdhusband @tanu531d @dalwinderk @InsaafNGO @dalwinderk  ,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
