,Unnamed: 0,tweet_id,text
1107,1107,1059804343354806272,reclaim night november glosrasac march protest sexual assault violence woman girl reclaimthenight vawg metoo imwithher endfgm glos gloucester gloucestershire 
1108,1108,1059780349646069760, whole metoo thing never sex power people want manipulate use power abuse power terrycrews stage oyw2018 
1109,1109,1059778497181376512, time job downgraded baby new testimony 
1110,1110,1059770369907675136,pamela anderson call metoo movement bore paralysis men 
1111,1111,1059761414993338368,electionday go vote votetuesday healthcare womensrights democracy voteblue bluewave blackvotesmatter blacklivesmatter metoo neveragain betofortexas u endthegop endtrump savethehouse savethesenate govote imstillwithher imwithher vote2018 
1112,1112,1059755269914165249,pamela anderson dub metoo movement bore say paralysis men 
1113,1113,1059752268478775296,see right technology key mean fighting gender injustice form 21st century fascinating article woman right technology woman use tech map experience harassment 
1114,1114,1059739623528771584,gspellchecker exactly literally agreeing excess left incomparable trump said islamophilia talking point altlite adjacentish doug murray signal boosted sam metoo gone far harris blah blah blah 
1115,1115,1059735047962587136,pamela anderson dub metoo movement bore paralysis men 
1116,1116,1059732712116940800,time job downgraded baby read metooep latest testimonial blatant sexism europeanparliament 
1117,1117,1059719640857935873,world watching usa excuse vote hillary 2016 know exactly president amp administration stand please right side history today blacklivesmatter loveislove metoo transally voteblue 
1118,1118,1059716230318305281,published today new rcp500 code conduct simple point plan code tackle headon issue raised movement metoo making specific reference responsibility come holding position physician rcpcode rcplondon 
1119,1119,1059712274355630081,know dsb 
1120,1120,1059702095237001217,nh need metoo moment stamp sexualharassment doctor union say telegraphnews 
1121,1121,1059669483969597440,know dsb 
1122,1122,1059573845722456064,
1123,1123,1059562690895626242,today year ago updated fb went missing drove norway went acute stress disorder exurb1a raped morning raped found friend died suicide tell cope metoo 
1124,1124,1059551999543443456,sex addiction really exist harvey weinstein checked sex addiction clinic meet people say suffered sex addiction really exists 
1125,1125,1059551819049902081,historic example metoo jwaonline jewish woman archive collection presented webinar digital archiving letter shopgirl fired protesting sexual harassment atrianieuws 
1126,1126,1059524256688685058, moment long last woman made clear longer controlled manipulated abused 
1127,1127,1059498339190956032,watch janet jackson emotional metoo speech mtv emas 
1128,1128,1059493995812937728,delete comment much want reddit exurb1a know left twitter metoo movement happened october 2017 delete tweet calling censoring reddit youtube raping 
1129,1129,1059490972873170949,trauma part life done metoo part change biochemical pattern selfdefence mind technique 
1130,1130,1059487414228578305,rise revolution metoo timesup urgent sense social activism air comedian still get away making overlyoffensive joke look laughing matter help 1judilove 
1131,1131,1059487213375905792,wait meet show list part maiden speech 2018 sexual assault industry combined korean music dance please come help story told ticket 
1132,1132,1059465390634516481,janet jackson delivers rousing metoo speech mtv europe music award 
1133,1133,1059457514935267330,stelter first election since woman march first election since harvey weinstein scandal first election since metoo movement first election since timesupnow 
1134,1134,1059448523924615173,metoo thought cribowerman saying enough leaving woman history taste like femicide protesting however enough need set example model 
1135,1135,1059443957036388352,new print limited amount print etsy store a5 heavyweight recycled white paper done awesomemerch etsy link linked 
1136,1136,1059439961768812545,glad talked dad metoo died portia crowe 
1137,1137,1059438580513288193,men asking partner make recording giving consent sex hand case got kidding metoo 
1138,1138,1059431495549534208,pamela anderson say metoo movement much third wave feminism paralysis men 
1139,1139,1059425797667241984,metoo rise workplace militancy identity politics social justice 
1140,1140,1059422801373872129,taking mini sabbatical mat leave number go mexico city speak metoo aba sil day uninterrupted sleep nappy dreaming yet feel like walking around arm missing oh paradox motherhood 
1141,1141,1059419067944181760,janet jackson metoo speech mtv emas powerful performance 
1142,1142,1059418868211466240,chinese activist using blockchain document metoo story 
1143,1143,1059408002480893952,
1144,1144,1059407283749294080,watch janet jackson emotional metoo speech mtv emas 
1145,1145,1059407102173741058,pamela anderson slam boring feminism pamelaanderson feminism metoo baywatch celebrity celebritynews celebnews 
1146,1146,1059405103696887808,janet jackson delivers rousing metoo speech mtv europe music award 
1147,1147,1059404473100128257,weinstein metoo practical thing men help 
1148,1148,1059390634291683328, masterpiece contemporary new writing current housing crisis amp context metoo alekssierz think dealingwithclair orangetreethtr play powerfully affecting 
1149,1149,1059384913051422723,interesting article metoo nda since beginning year metoo campaign increasing focus sexual harassment workplace revealed worrying detail employer use nondisclosure agreement 
1150,1150,1059384892545556483,cost woman workplace emotional labour welcome working woman 2010s genderpaygap scant leadership representation negotiation backlash mention metoo timesup common workplace land mine 
1151,1151,1059372284576780288,check latest publication guillaume compeyron explains nonfinancial factor may put strain financial result 
1152,1152,1059364250811015168,kinda moment want tweet added mtvema metoo 
1153,1153,1059362914145050624,riseup angry every reason apology get current position earlier playing catchup fatherofdaughters metoo gender inequity m community call action 
1154,1154,1059350974379294720,marcherwitch amazing thank undergrad student going know hit running week seminar writing sex wake metoo movement authorial responsibility extract following book super excited see think 
1155,1155,1059250808418639872,annepritam learn shlegal may made mistake making partner paulweissllp david lakhdhir deal tomorrow got time world metoo equality bulliesarelosers 
1156,1156,1059180383571492865,hi vodafonein world good marketing spotted heathrow may sounded funny riddle hey offended huge crowd people find nothing funny trumped metoo teach nothing cem 
1157,1157,1059179640751865859,rntata2000 ratanntata rememberthe management staff sjctaj taj51bg bending backwards tatas end contract suhel seth 
1158,1158,1059177843777826816,rememberthe management staff sjctaj bending backwards tatas end contract suhel seth 
1159,1159,1059176671629189121,rememberthe management staff taj51bg bending backwards tatas end contract suhel seth 
1160,1160,1059166084639739906,sure many agree metoo theresistance midterms2018 
1161,1161,1059150976601464832,shocking piece news individual willing pervert justice ignore dueprocess exploit metoo cause pursuit political agenda 
1162,1162,1059131051958853632,still standing shouting loud proud end violence victim blaming shaming speaking metoo ibelieveher survivor womensrights mayaangelou 
1163,1163,1059114273971097602,metoo politically convenient feminist around world would march woman hired refuse take burqa work lift finger asia bibi asiabibicase freeasiabibi 
1164,1164,1059106037444304897,woman regressed gender advocating posing male mag empowering feminist opinion struggle others gain equality pretty fucking irrelevant irrelevant washed 90 pinup metoo 
