,TweetId,text
1286,1059732712116940800,time job downgraded baby read metooep latest testimonial blatant sexism europeanparliament 
1287,1059719640857935873,world watching usa excuse vote hillary 2016 know exactly president amp administration stand please right side history today blacklivesmatter loveislove metoo transally voteblue 
1288,1059716230318305281,published today new rcp500 code conduct simple point plan code tackle headon issue raised movement metoo making specific reference responsibility come holding position physician rcpcode rcplondon 
1289,1059712274355630081,know dsb 
1290,1059702095237001217,nh need metoo moment stamp sexualharassment doctor union say telegraphnews 
1291,1059669483969597440,know dsb 
1292,1059653112787582976,
1293,1059653101337174017,
1294,1059652976342634496,
1295,1059646351678496768,
1296,1059599833923694592,
1297,1059575928676700160,
1298,1059573845722456064,nan
1299,1059562690895626242,today year ago updated fb went missing drove norway went acute stress disorder exurb1a raped morning raped found friend died suicide tell cope metoo 
1300,1059551999543443456,sex addiction really exist harvey weinstein checked sex addiction clinic meet people say suffered sex addiction really exists 
1301,1059551819049902081,historic example metoo jwaonline jewish woman archive collection presented webinar digital archiving letter shopgirl fired protesting sexual harassment atrianieuws 
1302,1059546296149729280,
1303,1059524256688685058, moment long last woman made clear longer controlled manipulated abused 
1304,1059498339190956032,watch janet jackson emotional metoo speech mtv emas 
1305,1059493995812937728,delete comment much want reddit exurb1a know left twitter metoo movement happened october 2017 delete tweet calling censoring reddit youtube raping 
1306,1059490972873170949,trauma part life done metoo part change biochemical pattern selfdefence mind technique 
1307,1059487414228578305,rise revolution metoo timesup urgent sense social activism air comedian still get away making overlyoffensive joke look laughing matter help 1judilove 
1308,1059487213375905792,wait meet show list part maiden speech 2018 sexual assault industry combined korean music dance please come help story told ticket 
1309,1059465390634516481,janet jackson delivers rousing metoo speech mtv europe music award 
1310,1059457514935267330,stelter first election since woman march first election since harvey weinstein scandal first election since metoo movement first election since timesupnow 
1311,1059448523924615173,metoo thought cribowerman saying enough leaving woman history taste like femicide protesting however enough need set example model 
1312,1059443957036388352,new print limited amount print etsy store a5 heavyweight recycled white paper done awesomemerch etsy link linked 
1313,1059439961768812545,glad talked dad metoo died portia crowe 
1314,1059438580513288193,men asking partner make recording giving consent sex hand case got kidding metoo 
1315,1059431495549534208,pamela anderson say metoo movement much third wave feminism paralysis men 
1316,1059426668434149376,
1317,1059425797667241984,metoo rise workplace militancy identity politics social justice 
1318,1059422801373872129,taking mini sabbatical mat leave number go mexico city speak metoo aba sil day uninterrupted sleep nappy dreaming yet feel like walking around arm missing oh paradox motherhood 
1319,1059419067944181760,janet jackson metoo speech mtv emas powerful performance 
1320,1059418868211466240,chinese activist using blockchain document metoo story 
1321,1059408002480893952,nan
1322,1059407283749294080,watch janet jackson emotional metoo speech mtv emas 
1323,1059407102173741058,pamela anderson slam boring feminism pamelaanderson feminism metoo baywatch celebrity celebritynews celebnews 
1324,1059405103696887808,janet jackson delivers rousing metoo speech mtv europe music award 
1325,1059404473100128257,weinstein metoo practical thing men help 
1326,1059390634291683328, masterpiece contemporary new writing current housing crisis amp context metoo alekssierz think dealingwithclair orangetreethtr play powerfully affecting 
1327,1059384913051422723,interesting article metoo nda since beginning year metoo campaign increasing focus sexual harassment workplace revealed worrying detail employer use nondisclosure agreement 
1328,1059384892545556483,cost woman workplace emotional labour welcome working woman 2010s genderpaygap scant leadership representation negotiation backlash mention metoo timesup common workplace land mine 
1329,1059375359974608901,
1330,1059372284576780288,check latest publication guillaume compeyron explains nonfinancial factor may put strain financial result 
1331,1059364335313711104,
1332,1059364250811015168,kinda moment want tweet added mtvema metoo 
1333,1059362914145050624,riseup angry every reason apology get current position earlier playing catchup fatherofdaughters metoo gender inequity m community call action 
1334,1059350974379294720,marcherwitch amazing thank undergrad student going know hit running week seminar writing sex wake metoo movement authorial responsibility extract following book super excited see think 
1335,1059295005678784512,
1336,1059291556539060224,
1337,1059250808418639872,annepritam learn shlegal may made mistake making partner paulweissllp david lakhdhir deal tomorrow got time world metoo equality bulliesarelosers 
1338,1059235181989687296,
1339,1059180383571492865,hi vodafonein world good marketing spotted heathrow may sounded funny riddle hey offended huge crowd people find nothing funny trumped metoo teach nothing cem 
1340,1059179640751865859,rntata2000 ratanntata rememberthe management staff sjctaj taj51bg bending backwards tatas end contract suhel seth 
1341,1059177843777826816,rememberthe management staff sjctaj bending backwards tatas end contract suhel seth 
1342,1059176671629189121,rememberthe management staff taj51bg bending backwards tatas end contract suhel seth 
1343,1059166084639739906,sure many agree metoo theresistance midterms2018 
1344,1059150976601464832,shocking piece news individual willing pervert justice ignore dueprocess exploit metoo cause pursuit political agenda 
1345,1059132173058498561,
1346,1059131051958853632,still standing shouting loud proud end violence victim blaming shaming speaking metoo ibelieveher survivor womensrights mayaangelou 
1347,1059114273971097602,metoo politically convenient feminist around world would march woman hired refuse take burqa work lift finger asia bibi asiabibicase freeasiabibi 
1348,1059106037444304897,woman regressed gender advocating posing male mag empowering feminist opinion struggle others gain equality pretty fucking irrelevant irrelevant washed 90 pinup metoo 
1349,1059090933629751298,honour hollywoodfilmawards tonight latest blog post explores recognition representation woman film award season shocking gender imbalance go away 
1350,1059087454525739008,chosen category yet theology metoo theology ai theology netflix theology mentalhealth day left enter theologyslam enter 
1351,1059068029957476352,november google staff office around world staged walkout protest company alleged poor treatment woman 
1352,1059061321562513409,
1353,1059028842243862528,metoo womensequality healthateverysize yeah right nothing changed woman still bare backside frequently instagram prove worth 
1354,1059028023998066688,bollywood metoo reckoning 
1355,1059006366562615298,around 2 photo mark beginning life survivor sexual abuse incest amp neglect writing book want know life beautiful filled hope amp love story metoo itsnosecret bookdevon ibelieveher 
